𱨐	〔氵戊一口八・ZFOT・CJK-H〕�
𱨑	〔氵罒羊・ZMXy・CJK-H〕�
𱨒	〔氵囗水月・ZNAS・CJK-H〕�
𱨓	〔氵艹日大・ZHKF・CJK-H〕�
𱨔	〔氵罒冫{飞右}十・ZMTE・CJK-H〕�
𱨕	〔氵亻丨夂火・ZTVX・CJK-H〕�
𱨖	〔氵{121}火・・CJK-H〕
𱨗	〔氵夕巳田・ZQDK・CJK-H〕�
𱨘	〔氵⺈冖豕・ZQQG・CJK-H〕�
𱨙	〔氵𥫗𠂉{乍下}・ZPPL・CJK-H〕�
𱨚	〔氵䒑土皿・ZXJM・CJK-H〕�
𱨛	〔氵亠口口子・ZYOB・CJK-H〕�
𮑞	〔艹耳口𡈼・HHOR・CJK-F〕
𱨜	〔氵亠灬电・ZYXK・CJK-H〕�
𱨝	〔氵广龷攵・ZWHP・CJK-H〕�
𱨞	〔氵䒑大皿・ZXFM・CJK-H〕�
𱨟	〔氵亠{介下}上方・ZYLY・CJK-H〕�
𱨠	〔氵亠夕龴月・ZYDS・CJK-H〕�
𱨡	〔氵亠𠃊口几キ・ZYQF・CJK-H〕�
𱨢	〔氵龴囗土土・ZDJJ・CJK-H〕�
𱨣	〔氵彐厶𠂒儿・ZBPV・CJK-H〕�
𱨤	〔氵厶冫{飞右}𠆢小・ZAUC・CJK-H〕�
𱨥	〔氵厶{癶右}三・ZASI・CJK-H〕�
𱨦	〔氵𠂇厶隹・ZHAT・CJK-H〕�
𱨧	〔氵大丁口欠・ZFOQ・CJK-H〕�
𱨨	〔氵一冖八由八・ZGKT・CJK-H〕�
𱨩	〔氵臣几皿・ZFQM・CJK-H〕�
𱨪	〔氵{118}田一・・CJK-H〕
𱨫	〔氵覀二火・ZEEX・CJK-H〕�
𱨬	〔氵⺌冂口攵・ZNOP・CJK-H〕�
𱨭	〔氵口十囗〢二・ZOLE・CJK-H〕�
𱨮	〔氵冂二罒寸・ZMMI・CJK-H〕�
𱨯	〔氵冂龷早・ZMHK・CJK-H〕�
𱨰	〔氵罒大一キ・ZMGF・CJK-H〕�
𱨱	〔氵日⼓⼃𠂉又・ZKPD・CJK-H〕�
𱨲	〔氵日土䒑十・ZKXE・CJK-H〕�
𱨳	〔氵{卬左}⼂刀刀田刂・ZVKL・CJK-H〕�
𱨴	〔氵犭丷酉・ZVXE・CJK-H〕�
𱨵	〔氵勹八丶厂二口・ZSEO・CJK-H〕�
𱨶	〔氵亻丨十又示・ZTDF・CJK-H〕�
𮑹	〔艹羽𠆢氺・HCUA・CJK-F〕
𱨷	〔氵一⊖丨彐一一⊖𠃊一𠃌一生・ZGGP・CJK-H〕�
𱨸	〔氵门氵千口・ZZRO・CJK-H〕�
𱨹	〔氵丷夫丷一大・ZXGF・CJK-H〕�
𱨺	〔氵宀丆貝・ZWGN・CJK-H〕�
𱨻	〔氵亠八隹・ZYTT・CJK-H〕�
𱨼	〔氵亠隹⺀・ZYTZ・CJK-H〕�
𱨽	〔氵宀土日八・ZWKT・CJK-H〕�
𱨾	〔氵宀コ皿丿𠃌・ZWPB・CJK-H〕�
𱨿	〔氵门音・ZZYn・CJK-H〕�
𱩀	〔氵⺕丨一豕・ZBGG・CJK-H〕�
𱩁	〔氵{纟上}⼃又一口䒑・ZCOX・CJK-H〕�
𱩂	〔氵匕禾丆贝・ZVGM・CJK-H〕�
𱩃	〔氵木目灬・ZINX・CJK-H〕�
𱩄	〔氵木木目・ZIIN・CJK-H〕�
𱩅	〔氵十丁口一口{于下}・ZEOI・CJK-H〕�
𱩆	〔氵匕一大𠂉乛龰・ZVBL・CJK-H〕�
𱩇	〔氵龶糸刀丶・ZEDW・CJK-H〕�
𱩈	〔氵龶九丶糸・ZEWA・CJK-H〕�
𱩉	〔氵雨夂力・ZJVC・CJK-H〕�
𱩊	〔氵甫𠆢小⼂・ZECW・CJK-H〕�
𱩋	〔氵扌爫缶・ZFVP・CJK-H〕�
𱩌	〔氵石亠人人十・ZGUE・CJK-H〕�
𱩍	〔氵口口口水・ZOOA・CJK-H〕�
𱩎	〔氵罒立キ・ZMYF・CJK-H〕�
𱩏	〔氵日大米・ZKFX・CJK-H〕�
𱩐	〔氵門示・ZNFs・CJK-H〕�
𱩑	〔氵卝口丄日・ZHOK・CJK-H〕�
𱩒	〔氵囗乂{𠂭无乂}⺝・ZNXS・CJK-H〕�
𱩓	〔氵門夕刀・ZNQD・CJK-H〕�
𱩔	〔氵〢{⺮右}金・ZLPV・CJK-H〕�
𱩕	〔氵止八𠆢目・ZLUN・CJK-H〕�
𱩖	〔氵釒亠幺・ZVYA・CJK-H〕�
𱩗	〔氵乂{𠂭无乂}凵儿夊・ZTVV・CJK-H〕�
𱩘	〔氵𠂒儿口{囟框}・ZPOU・CJK-H〕�
𱩙	〔氵亠⺕丿口不・ZYOG・CJK-H〕�
𱩚	〔氵亠一龷口㐄・ZYOF・CJK-H〕�
𱩛	〔氵丷キ刀糸・ZXDA・CJK-H〕�
𱩜	〔氵亠尸了㇒𡿨日・・CJK-H〕
𱩝	〔氵亠丷乛氺日・ZYAK・CJK-H〕�
𱩞	〔氵水片爿一・ZAAG・CJK-H〕�
𱩟	〔氵山宀豕・ZMWG・CJK-H〕�
𱩠	〔氵土厶月口又・ZJOD・CJK-H〕�
𱩡	〔氵十早大一丂・ZEGE・CJK-H〕�
𱩢	〔氵丨一一一夫口龰・ZKOL・CJK-H〕�
𱩣	〔氵一米一米・ZGGX・CJK-H〕�
𱩤	〔一止冫{飞右}亅頁・GLBG・CJK-H〕�
𱩥	〔氵日幺幺土丶・ZKJW・CJK-H〕�
𱩦	〔氵{虍上}大丷目・ZLXN・CJK-H〕�
𱩧	〔氵日龷八小⼂・ZKCW・CJK-H〕�
𱩨	〔氵上禾龴一𠃍乀・ZLBW・CJK-H〕�
𮒬	〔艹木矛冂儿口・HIVO・CJK-F〕
𱩩	〔氵卝口口一大・ZHGF・CJK-H〕�
𱩪	〔氵艹〢{⺮右}皿・ZHPM・CJK-H〕�
𱩫	〔𦥑冂一口冖水・UMQA・CJK-H〕�
𱩬	〔氵{鹿上}丂大厶・ZWFA・CJK-H〕�
𱩭	〔氵䒑口龶灬・ZXEX・CJK-H〕�
𱩮	〔氵{鹿上}丂土厶・ZWJA・CJK-H〕�
𱩯	〔氵亠口冂口攴・ZYOL・CJK-H〕�
𱩰	〔氵十冖火貝・ZEXN・CJK-H〕�
𱩱	〔氵土土寸糸・ZJIA・CJK-H〕�
𱩲	〔氵一冂⺀冂广厶厶・ZGAA・CJK-H〕�
𱩳	〔氵虍火目・ZLXN・CJK-H〕�
𱩴	〔氵〢䒑八隹・ZLTT・CJK-H〕�
𱩵	〔氵口十口女攵・ZOCP・CJK-H〕�
𱩶	〔氵門丷口儿・ZNOV・CJK-H〕�
𱩷	〔氵⺈厂丬匕工口・ZQIO・CJK-H〕�
𱩸	〔氵𥫗田⺝・ZPKS・CJK-H〕�
𱩹	〔氵𥫗貝刂・ZPNL・CJK-H〕�
𱩺	〔氵𥫗戊一口・ZPGO・CJK-H〕�
𱩻	〔氵古月犭王・ZJVE・CJK-H〕�
𱩼	〔氵士口古古・ZJJJ・CJK-H〕�
𱩽	〔氵王㗊・ZEOj・CJK-H〕�
𱩾	〔氵日龷八米・ZKTX・CJK-H〕�
𱩿	〔氵丬匕田龷八・ZXHT・CJK-H〕�
𱪀	〔氵日屮凵大丰・ZKFI・CJK-H〕�
𱪁	〔氵艹大丷日小・ZHKC・CJK-H〕�
𱪂	〔氵⺈厂丬匕言・ZQVY・CJK-H〕�
𱪃	〔氵⺈尸丬匕土口・ZQJO・CJK-H〕�
𱪄	〔氵鹿土厶・ZWJA・CJK-H〕�
𱪅	〔氵亠𠃊罒用凡・ZYSQ・CJK-H〕�
𱪆	〔氵幺言幺弓・ZAAD・CJK-H〕�
𱪇	〔氵亠厶𫶧戊一口・ZYGO・CJK-H〕�
𱪈	〔氵木人一𫩏丷日・ZIXK・CJK-H〕�
𱪉	〔氵广コ〢𠃌灬千凵・ZWRA・CJK-H〕�
𱪊	〔氵亠𠃊罒月夕几・ZYQQ・CJK-H〕�
𱪋	〔氵亠𠃊罒月月乚・ZYSC・CJK-H〕�
𱪌	〔氵米田米・ZXKX・CJK-H〕�
𱪍	〔氵亠幺二口幺木・ZYAI・CJK-H〕�
𱪎	〔氵宀一龷八貝・ZWTN・CJK-H〕�
𱪏	〔氵艹亠丷⼁刀{卬左}⼂{介下}二・ZHTE・CJK-H〕�
𱪐	〔氵⺊冖一八𠆢目攵・ZLNP・CJK-H〕�
𱪑	〔氵艹勹口艹勹口・ZHSO・CJK-H〕�
𱪒	〔氵⺈厂土丬匕土口・ZQJO・CJK-H〕�
𱪓	〔氵艹方米田・ZHXK・CJK-H〕�
𱪔	〔氵日日西丿比・ZKPV・CJK-H〕�
𱪕	〔氵亠口口囗丨一丨示・ZYKF・CJK-H〕�
𱪖	〔氵十早大口羽・ZEOC・CJK-H〕�
𱪗	〔氵十早人一口羽・ZEOC・CJK-H〕�
𱪘	〔氵目目隹又・ZNTD・CJK-H〕�
𱪙	〔氵亠𠃊罒羊女凡・ZYCQ・CJK-H〕�
𱪚	〔氵壬厶土口口囗口・ZRNO・CJK-H〕�
𱪛	〔氵亠一罒貝女九丶・ZYRW・CJK-H〕�
𱪜	〔氵亠𠃊罒羊月凡・ZYSQ・CJK-H〕�
𱪝	〔氵立早工貝・ZYIN・CJK-H〕�
𱪞	〔氵亠一罒月貝凡・ZYNQ・CJK-H〕�
𱪟	〔氵亠一罒貝羊九丶・ZYRW・CJK-H〕�
𱪠	〔氵亠𠃊罒羊貝凡・ZYNQ・CJK-H〕�
𱪡	〔火入・XVr・CJK-H〕�
𱪢	〔火力・XCl・CJK-H〕�
𱪣	〔火㔾・XBu・CJK-H〕�
𱪤	〔火兀・XGw・CJK-H〕�
𱪥	〔丅丶灬・JWXh・CJK-H〕�
𱪦	〔火千・XRq・CJK-H〕�
𱪧	〔火𠆢丨・XUKu・CJK-H〕�
𱪨	〔火⼃十・XPEu・CJK-H〕�
𱪩	〔火一廾・XGHv・CJK-H〕�
𱪪	〔火厂力・XGCl・CJK-H〕�
𱪫	〔火十又・XEDo・CJK-H〕�
𱪬	〔犬灬・JXhq・CJK-H〕�
𱪭	〔火夭・XRy・CJK-H〕�
𱪮	〔火勹厶・XSAi・CJK-H〕�
𱪯	〔火⺀力・XZCl・CJK-H〕�
𱪰	〔刀刀灬・DDXd・CJK-H〕�
𱪱	〔火𠂇工・XHIg・CJK-H〕�
𱪲	〔一止灬・GLXh・CJK-H〕�
𱪳	〔火由・XKy・CJK-H〕�
𱪴	〔火目・XNv・CJK-H〕�
𱪵	〔火⺊尸・XLDv・CJK-H〕�
𱪶	〔𠂊灬一丩・QXGA・CJK-H〕�
𱪷	〔𠆢一丂灬・UGEX・CJK-H〕�
𱪸	〔勹屮灬・SAXh・CJK-H〕�
𱪹	〔火乃子・XABz・CJK-H〕�
𱪺	〔丶丶丶⺀人⺀・WWUZ・CJK-H〕�
𱪻	〔廾丶丶灬・HWWX・CJK-H〕�
𱪼	〔弓刂灬・DLXg・CJK-H〕�
𱪽	〔丆𠃌一丂灬・GBEX・CJK-H〕�
𱪾	〔火大一丂・XFGE・CJK-H〕�
𱪿	〔二厶力灬・EAXe・CJK-H〕�
𱫀	〔大火土・FXJd・CJK-H〕�
𱫁	〔火早・XKz・CJK-H〕�
𱫂	〔⺌彐灬・NBXh・CJK-H〕�
𱫃	〔爫丂灬・VEXh・CJK-H〕�
𱫄	〔火⺍一八・XZGT・CJK-H〕�
𱫅	〔火文{介下}・XYTu・CJK-H〕�
𱫆	〔一止已灬・GLDX・CJK-H〕�
𱫇	〔不一丂灬・GGXb・CJK-H〕�
𱫈	〔火士冖几・XJQQ・CJK-H〕�
𱫉	〔火口龰・XOLu・CJK-H〕�
𱫊	〔火艹冖力・XHQC・CJK-H〕�
𱫋	〔火白七・XUFq・CJK-H〕�
𱫌	〔{121}火・・CJK-H〕
𱫍	〔火身・XTs・CJK-H〕�
𱫎	〔火千火・XRXv・CJK-H〕�
𱫏	〔火丶𠂇ヰ・XWHF・CJK-H〕�
𱫐	〔火巛贝・XCMb・CJK-H〕�
𱫑	〔火龶𧘇・XERu・CJK-H〕�
𱫒	〔一大二厶灬・GFAX・CJK-H〕�
𱫓	〔匚㐅欠灬・FTXf・CJK-H〕�
𱫔	〔西二灬・EEXx・CJK-H〕�
𱫕	〔日コ十灬・KDEX・CJK-H〕�
𱫖	〔火艹几二・XHQE・CJK-H〕�
𱫗	〔火止⺝・XLSv・CJK-H〕�
𱫘	〔火壬龷・XRHu・CJK-H〕�
𱫙	〔{炙上}火灬・SXXh・CJK-H〕�
𱫚	〔生九丶火・PRXs・CJK-H〕�
𱫛	〔火广⺊口・XWLO・CJK-H〕�
𱫜	〔火{毌框}十贝・XCEM・CJK-H〕�
𱫝	〔巛冂一刂火・CMXc・CJK-H〕�
𱫞	〔尸匕寸火・DVIX・CJK-H〕�
𱫟	〔⼹火生・BXPs・CJK-H〕�
𱫠	〔十冂䒑十灬・EMEX・CJK-H〕�
𱫡	〔龶厶九丶火・EAWX・CJK-H〕�
𱫢	〔戊一口灬・FGXw・CJK-H〕�
𱫣	〔火覀乚⺀・XECZ・CJK-H〕�
𱫤	〔田力力灬・KCXt・CJK-H〕�
𱫥	〔日⺈巳灬・KQDX・CJK-H〕�
𱫦	〔火夂羊・XVXy・CJK-H〕�
𱫧	〔勹冫𠂇又丶灬・SXWX・CJK-H〕�
𱫨	〔火龵目・XRNv・CJK-H〕�
𱫩	〔火⺍冖冂儿・XZMV・CJK-H〕�
𮔬	〔虫丬爫寸・LXVI・CJK-F〕
𱫪	〔火广卄一又・XWGD・CJK-H〕�
𱫫	〔冫{馬上}一灬・XEXs・CJK-H〕�
𱫬	〔火疒⺊了・XWLB・CJK-H〕�
𱫭	〔爿木丶灬・AIXp・CJK-H〕�
𱫮	〔彐丄灬火・BOXX・CJK-H〕�
𱫯	〔火丌䒑心・XHXR・CJK-H〕�
𱫰	〔扌𠄎口又灬・FBDX・CJK-H〕�
𱫱	〔士口一口灬・JOOX・CJK-H〕�
𱫲	〔火犬口小・XJOC・CJK-H〕�
𱫳	〔戈烏・FUwg・CJK-H〕�
𱫴	〔火罒勹土・XMSJ・CJK-H〕�
𱫵	〔㇒囗米灬・PNXX・CJK-H〕�
𱫶	〔火㇒罒𠂇乂・XPHT・CJK-H〕�
𱫷	〔火亻三人キ・XTUF・CJK-H〕�
𱫸	〔氵丶艮灬・ZWBX・CJK-H〕�
𱫹	〔亠日一九丶灬・YKWX・CJK-H〕�
𱫺	〔火亠幺田・XYAK・CJK-H〕�
𱫻	〔火尸艹{畏下}・XDHF・CJK-H〕�
𱫼	〔屮凵屮凵灬・AAAX・CJK-H〕�
𱫽	〔火木日小・XIKC・CJK-H〕�
𱫾	〔火耳夕卩・XHQA・CJK-H〕�
𱫿	〔土{介下}八日灬・JTKX・CJK-H〕�
𱬀	〔火革力・XHCl・CJK-H〕�
𱬁	〔土八土夕火・JTQX・CJK-H〕�
𱬂	〔火虍几彡・XLQS・CJK-H〕�
𱬃	〔火日戊𠃌・XKFB・CJK-H〕�
𱬄	〔戈⺌日火・FNXg・CJK-H〕�
𱬅	〔火門口・XNOv・CJK-H〕�
𱬆	〔𠂉田攵灬・PKPX・CJK-H〕�
𱬇	〔火{121}火・・CJK-H〕
𱬈	〔火⺈囗口大・XQOF・CJK-H〕�
𱬉	〔火广亠口子・XWOB・CJK-H〕�
𱬊	〔火方𠂉乛龰・XYBL・CJK-H〕�
𱬋	〔火丷罒十又・XXED・CJK-H〕�
𱬌	〔火丷罒犬・XXMJ・CJK-H〕�
𱬍	〔火门大电・XZFK・CJK-H〕�
𱬎	〔火亠幺冫{飞右}十・XYTE・CJK-H〕�
𱬏	〔火耳䒑大・XHXF・CJK-H〕�
𱬐	〔扌丷酉火・FXEX・CJK-H〕�
𱬑	〔酉禾灬・ERXy・CJK-H〕�
𱬒	〔火止匕糸・XLVA・CJK-H〕�
𱬓	〔火艹⼹氺・XHBA・CJK-H〕�
𱬔	〔𠆢二日日火・UEKX・CJK-H〕�
𱬕	〔火月龷日・XSHK・CJK-H〕�
𱬖	〔厶口辛火・AOXi・CJK-H〕�
𱬗	〔木キ凵木火・IFIX・CJK-H〕�
𱬘	〔火⺌⺝七㇒兀・XNPG・CJK-H〕�
𱬙	〔火{微上}一几・XSGQ・CJK-H〕�
𱬚	〔火{121}歹㇂㇒・・CJK-H〕
𱬛	〔戈丷丨丷日火・FXXg・CJK-H〕�
𱬜	〔火訁㇒未・XYPI・CJK-H〕�
𱬝	〔耂日灬七小・JKFC・CJK-H〕�
𱬞	〔火覀示寸・XEFI・CJK-H〕�
𱬟	〔火虍隹・XLTw・CJK-H〕�
𱬠	〔罒罒火火・MMXw・CJK-H〕�
𱬡	〔火艹〢{⺮右}皿・XHPM・CJK-H〕�
𱬢	〔火彡止夂丰・XSVI・CJK-H〕�
𱬣	〔屮凵屮凵火毛・AAXR・CJK-H〕�
𱬤	〔木𠂉一止木火・IPIX・CJK-H〕�
𱬥	〔釒⺊口灬十・VLXE・CJK-H〕�
𱬦	〔火艹罒戊丶・XHFW・CJK-H〕�
𱬧	〔𦥑{囟框}㐅𠂇火・UUHX・CJK-H〕�
𱬨	〔士冖一口䒑欠灬・JQQX・CJK-H〕�
𱬩	〔亠灬冖木木灬・YXIX・CJK-H〕�
𱬪	〔亠口子九丶灬𠆢彡・YOUS・CJK-H〕�
𱬫	〔火艹氵甫寸・XHEI・CJK-H〕�
𱬬	〔火僉欠・XUQq・CJK-H〕�
𱬭	〔火艹火火夕㐄・XHQF・CJK-H〕�
𱬮	〔火土土土兀彐冖又・XJQD・CJK-H〕�
𱬯	〔龷由灬厶⺝匕匕・HKVV・CJK-H〕�
𱬰	〔𦥑冂二冖火火灬・UMXX・CJK-H〕�
𱬱	〔𠂤䒑𧰨↔𠂤火・UXXd・CJK-H〕�
𱬲	〔𦥑冂一コ冖火火火・UMXX・CJK-H〕�
𱬳	〔隹灬隹灬隹灬・TXXw・CJK-H〕�
𱬴	〔㇒灬・PXh・CJK-H〕�
𱬵	〔爫㇒𠄌乀・VPCW・CJK-H〕�
𱬶	〔爪也・RBez・CJK-H〕�
𱬷	〔爫巴・VDb・CJK-H〕�
𱬸	〔爪电・RKdz・CJK-H〕�
𱬹	〔爫丨日・VKKv・CJK-H〕�
𱬺	〔爪甫・REfz・CJK-H〕�
𱬻	〔爫工木・VIIv・CJK-H〕�
𱬼	〔爫王夊・VEVu・CJK-H〕�
𱬽	〔文巾爪・YMRw・CJK-H〕�
𱬾	〔爫目寸・VNIc・CJK-H〕�
𱬿	〔爪罒夕・RMQz・CJK-H〕�
𱭀	〔爪日一⼓{两撇}・RKSz・CJK-H〕�
𱭁	〔爪𥫗干・RPEz・CJK-H〕�
𱭂	〔爫冖目刂・VQNL・CJK-H〕�
𱭃	〔爫冖扌攵・VQFP・CJK-H〕�
𱭄	〔马爫冖𠂇又・AVDm・CJK-H〕�
𱭅	〔𠂆丨乚一田田・RKKK・CJK-H〕�
𱭆	〔一𡭔尸〢⊖艮{飞右}寸・GCTI・CJK-H〕�
𱭇	〔爫罒目寸・VMNI・CJK-H〕�
𱭈	〔止⺝爫冖𠂇又・LSDz・CJK-H〕�
𱭉	〔爫冖𠂇又田人{介下}・VQUT・CJK-H〕�
𱭊	〔父甫・TEff・CJK-H〕�
𱭋	〔𠆢示冂丨㐅乂㐅乂・UFTT・CJK-H〕�
𱭌	〔爾口十口女・JOCe・CJK-H〕�
𱭍	〔爿止・ALzp・CJK-H〕�
𱭎	〔爿心・ARxp・CJK-H〕�
𱭏	〔爿未・AIwp・CJK-H〕�
𱭐	〔爿一巛工・AGIp・CJK-H〕�
𱭑	〔爿手辶・ARZp・CJK-H〕�
𱭒	〔爿⺈口儿丶・AQWp・CJK-H〕�
𱭓	〔爿人一𠕁・AUMp・CJK-H〕�
𱭔	〔爿龶囗〢二・AEEp・CJK-H〕�
𱭕	〔丩㇀䒑土一凵日・AGAK・CJK-H〕�
𱭖	〔爿上矢口龰・ALLp・CJK-H〕�
𱭗	〔丬夕火・XQXv・CJK-H〕�
𱭘	〔丬䒑大卜・XXFL・CJK-H〕�
𱭙	〔片⺄{飞右}・TBTp・CJK-H〕�
𱭚	〔片㇒之・TPZp・CJK-H〕�
𱭛	〔片宀女・TWCp・CJK-H〕�
𱭜	〔片龶贝・TEMp・CJK-H〕�
𱭝	〔片𰁜又・TYDp・CJK-H〕�
𱭞	〔片厶大彡・TASp・CJK-H〕�
𱭟	〔片𠆢丶⺕丿口・TUOp・CJK-H〕�
𱭠	〔片立早・TYKp・CJK-H〕�
𱭡	〔片厂䒑屮欠・TGQp・CJK-H〕�
𱭢	〔牙丂・FEky・CJK-H〕�
𱭣	〔牙厂㔾・FGBy・CJK-H〕�
𱭤	〔牙山己・FMDy・CJK-H〕�
𱭥	〔牙亻壬・FTRy・CJK-H〕�
𱭦	〔牙口口・FOOy・CJK-H〕�
𱭧	〔牙日罒又・FKDy・CJK-H〕�
𱭨	〔牙日幺幺灬・FKXy・CJK-H〕�
𱭩	〔牜文・PYwn・CJK-H〕�
𱭪	〔牜匚巾・PFMn・CJK-H〕�
𱭫	〔牜用・PSyn・CJK-H〕�
𱭬	〔牜亻工・PTIn・CJK-H〕�
𱭭	〔冂㐅刂牛・MTLP・CJK-H〕�
𱭮	〔牜衣・PWyn・CJK-H〕�
𱭯	〔禾⼓⼃牛十又・RSED・CJK-H〕�
𱭰	〔牜艹冖口口・PHOn・CJK-H〕�
𱭱	〔牜匕矢龴乛龰・PVLn・CJK-H〕�
𱭲	〔牜⺌冖口貝・PNNn・CJK-H〕�
𱭳	〔犭匕匕・VVVq・CJK-H〕�
𱭴	〔犭十又・VEDq・CJK-H〕�
𱭵	〔犭瓦・VHwq・CJK-H〕�
𱭶	〔犭上卜・VLLq・CJK-H〕�
𱭷	〔犭夂力・VVCq・CJK-H〕�
𱭸	〔犭⺊己・VLDq・CJK-H〕�
𱭹	〔犭{卬左}一卩・VVAq・CJK-H〕�
𱭺	〔犭亥・VYhq・CJK-H〕�
𱭻	〔犭㇒夫一・VPGq・CJK-H〕�
𱭼	〔犭口王・VOEq・CJK-H〕�
𱭽	〔犭口攵・VOPq・CJK-H〕�
𱭾	〔犭艹寸・VHIq・CJK-H〕�
𱭿	〔丆月冖犬・GSQJ・CJK-H〕�
𱮀	〔犭十乛⺀大・VEFq・CJK-H〕�
𱮁	〔䒑目犬・XNJq・CJK-H〕�
𱮂	〔犭冂䒑山・VMMq・CJK-H〕�
𱮃	〔犭丄人人儿・VOVq・CJK-H〕�
𱮄	〔犭月月・VSSq・CJK-H〕�
𱮅	〔犭⺆土口・VSOq・CJK-H〕�
𱮆	〔犭衤刀・VWDq・CJK-H〕�
𱮇	〔犭厶虫・VALq・CJK-H〕�
𱮈	〔犭口丨冂口・VOOq・CJK-H〕�
𱮉	〔犭木𠂇工・VIIq・CJK-H〕�
𱮊	〔犭一口田・VGKq・CJK-H〕�
𱮋	〔犭日皿・VKMq・CJK-H〕�
𱮌	〔犭𥫗干・VPEq・CJK-H〕�
𱮍	〔犭臼人・VUUq・CJK-H〕�
𱮎	〔犭䒑一皿・VXMq・CJK-H〕�
𱮏	〔犭氵千口・VZOq・CJK-H〕�
𱮐	〔犭女又心・VCRq・CJK-H〕�
𱮑	〔犭羽廾・VCHq・CJK-H〕�
𱮒	〔犭艹𠆢朩・VHIq・CJK-H〕�
𱮓	〔犭卝一目・VHNq・CJK-H〕�
𱮔	〔犭艹⺕キ・VHFq・CJK-H〕�
𱮕	〔犭亻大丁口・VTOq・CJK-H〕�
𱮖	〔犭⺈丶一㇒皿・VQMq・CJK-H〕�
𱮗	〔犭䒑屮月・VXSq・CJK-H〕�
𱮘	〔犭又隹・VDTq・CJK-H〕�
𱮙	〔犭言戈・VYFq・CJK-H〕�
𱮚	〔犭田冖月・VKSq・CJK-H〕�
𱮛	〔犭夂丰辶・VVZq・CJK-H〕�
𱮜	〔犭𠆢丶乛貝・VUNq・CJK-H〕�
𱮝	〔犭广⺕氺・VWAq・CJK-H〕�
𱮞	〔犭コ灬皿・VDMq・CJK-H〕�
𱮟	〔犭䒑大皿・VXMq・CJK-H〕�
𱮠	〔犭𠆢㇒虫冂・VUMq・CJK-H〕�
𱮡	〔一⺕丿〢䒑𠂇又丶・GBDW・CJK-H〕�
𱮢	〔犭月龷日・VSKq・CJK-H〕�
𱮣	〔犭隹辶・VTZq・CJK-H〕�
𱮤	〔⺍田一厶𠂇又丶・ZKDW・CJK-H〕�
𱮥	〔犭厂羊欠・VGQq・CJK-H〕�
𱮦	〔犭罒勹虫𡿨・・CJK-H〕
𱮧	〔犭〢䒑亻夫丷・VLXq・CJK-H〕�
𱮨	〔犭山隹乂・VMTq・CJK-H〕�
𱮩	〔厶厶日一巾𠂇又丶・AAWi・CJK-H〕�
𱮪	〔丅⺕丿一冂䒑十𠂇乀丶・JBWW・CJK-H〕�
𱮫	〔丅⺕丿丷冂キ𠂇又丶・JBDW・CJK-H〕�
𱮬	〔犭匚艹𠂇口心・VFRq・CJK-H〕�
𱮭	〔犭卝厶厶匚十乂・VHTq・CJK-H〕�
𱮮	〔犭十戈田龷八・VETq・CJK-H〕�
𱮯	〔{炙上}言㇒糸犬・SYAJ・CJK-H〕�
𱮰	〔犭門艹禺・VNKq・CJK-H〕�
𱮱	〔犭日衣口口一龷・VKHq・CJK-H〕�
𱮲	〔⼁⼃亠幺・KPYA・CJK-H〕�
𱮳	〔𤣩日・EKv・CJK-H〕�
𱮴	〔𤣩冂㐅・EMTi・CJK-H〕�
𱮵	〔𤣩𠃍𠃌丨丶・EBKW・CJK-H〕�
𱮶	〔𤣩丨彐・EKBu・CJK-H〕�
𱮷	〔𤣩示・EFs・CJK-H〕�
𱮸	〔𤣩口儿・EOVe・CJK-H〕�
𱮹	〔𤣩𠆢一八・EUGT・CJK-H〕�
𱮺	〔𤣩⺊贝・ELMb・CJK-H〕�
𱮻	〔止夕王・LQEz・CJK-H〕�
𱮼	〔氵⺈丶王・ZQWE・CJK-H〕�
𱮽	〔𤣩厶牛・EAPn・CJK-H〕�
𱮾	〔𤣩一米・EGXm・CJK-H〕�
𱮿	〔𤣩丰阝・EIBv・CJK-H〕�
𱯀	〔二厶口王・EAEe・CJK-H〕�
𱯁	〔亠厶⺈丶王・YAWE・CJK-H〕�
𱯂	〔𤣩{介下}米・ETXm・CJK-H〕�
𱯃	〔王丶⺈丶王一・EWEG・CJK-H〕�
𱯄	〔𤣩宀王丶・EWEW・CJK-H〕�
𱯅	〔𤣩一厶冂人・EGMU・CJK-H〕�
𱯆	〔𤣩厶大彡・EAFS・CJK-H〕�
𱯇	〔𤣩又又又又・EDDD・CJK-H〕�
𱯈	〔𤣩巛干凵・ECEA・CJK-H〕�
𱯉	〔王丶龴⊖豕㇒・EWGP・CJK-H〕�
𱯊	〔𤣩{118}巾・・CJK-H〕
𱯋	〔𤣩田⺝・EKSv・CJK-H〕�
𱯌	〔𤣩爫田・EVKt・CJK-H〕�
𱯍	〔𤣩丁口丁口・EEEO・CJK-H〕�
𱯎	〔𤣩戈口一{两撇}・EFGS・CJK-H〕�
𱯏	〔士冂一殳王丶・JMEW・CJK-H〕�
𱯐	〔𤣩王口丨𠆢・EEKU・CJK-H〕�
𱯑	〔覀木王丶・EIWx・CJK-H〕�
𱯒	〔𤣩罒一心・EMGR・CJK-H〕�
𱯓	〔𤣩丨一丨日人𠃊・EKUC・CJK-H〕�
𱯔	〔𤣩日一丩丨{飞右}・EKKT・CJK-H〕�
