一	〔一・Gu〕
𫳹	〔宀心㇒山兀・WRMG〕
𫳺	〔宀氵上小又・WZCD〕
𫳻	〔宀爿{炙上}寸・WASI〕
𫳼	〔宀爿酉・WAEy〕
𫳽	〔宀王𤣩王・WEEE〕
𫳾	〔宀一由八心・WGTR〕
𫳿	〔宀丰戈口一・WIOG〕
𫴀	〔宀車矛・WJBm〕
𫴁	〔宀米又一兀・WXGG〕
𫴂	〔宀王罒夫・WEMJ〕
𫴃	〔宀一由八皿・WGTM〕
𫴄	〔宀覀土攵・WEJP〕
𫴅	〔宀𤣩一口田・WEOK〕
𫴆	〔宀艹禺・WHKo〕
𫴇	〔宀上小又丶水・WLWA〕
𫴈	〔宀㇒虫冂殳・WPMQ〕
𫴉	〔宀爫頁・WVGy〕
𫴊	〔宀亻宀王火・WTEX〕
𫴋	〔宀立电丅丶・WYJW〕
𫴌	〔宀䒑土㇒扌戈・WXFF〕
𫴍	〔宀火覀土・WXEJ〕
𫴎	〔宀尸口辛・WDOY〕
𫴏	〔宀乛水一見・WBGN〕
𫴐	〔宀一龷八⺀卄二・WGHE〕
𫴑	〔宀一𣥂貝彡・WGNS〕
𫴒	〔宀艹鬼・WHUg〕
𫴔	〔宀臼火心・WUXR〕
𫴕	〔宀⺈口比厶廾・WQAH〕
𫴘	〔宀木木大火・WIFX〕
𫴙	〔宀丰口匚コ夫・WIDJ〕
𫴛	〔宀爿一夫臼・WAJU〕
𫴜	〔宀一口䒑⺕キ彡・WGFS〕
𫴝	〔宀王貝宀丁・WEWE〕
𫴞	〔宀心皿丁亻也・WRTB〕
𫴠	〔宀山豕豕・WMGG〕
𫴡	〔宀王貝丅口丄・WEOO〕
𫴢	〔宀貝𠂇龶口又・WNOD〕
𫴣	〔宀氵欠皿⺀十又・WZED〕
𫴤	〔宀雨丰丰彐・WJIB〕
𫴦	〔宀王貝一口田・WEOK〕
𫴧	〔宀阝爫⺈口儿丶又土・WBDJ〕
𫴨	〔宀木囗丷門{炙上}・WINS〕
𫴪	〔宀言訁言・WYYY〕
𫴫	〔宀𤣩缶一口田貝・WEKN〕
𫴭	〔彐寸心・BIRx〕
𫴮	〔日一寸亻二・KGTE〕
𫴯	〔貝刂寸・NLIb〕
𫴰	〔龷䒑土寸・HXJI〕
𫴱	〔彐寸𠂉母・BIPC〕
𫴲	〔彐寸刀二阝・BIEB〕
𫴳	〔彐寸王廾・BIEH〕
𫴴	〔氵艹一冂山寸・ZHMI〕
𫴵	〔彐寸龵一丰・BIGI〕
𫴶	〔广士口䒑寸士寸・WJIg〕
𫴷	〔彐寸石石石・BIGG〕
𫴸	〔小日・CKvx〕
𫴹	〔冂人小・MUCx〕
𫴻	〔𡭔㇒冂人・CPUx〕
𫴼	〔门{于下}⼃小・ZICm〕
𫴽	〔⺌冖匚儿・NQFV〕
𫴾	〔小日比・CKVx〕
𫴿	〔白勹丶小・USCb〕
𫵀	〔小忄屮凵・CUAx〕
𫵁	〔⺌冖口上・NQOL〕
𫵂	〔⺌冖口上・NQOL〕
𫵃	〔⺌彐皮・NBDp〕
𫵄	〔艹冂大小・HMFC〕
𫵅	〔⺌冖口𧘇・NQOR〕
𫵆	〔𡭔㇒目𠃌一口・CPOx〕
𫵇	〔𠃜目⺈小・DNQC〕
𫵈	〔門心小・NRCm〕
𫵉	〔⼂彐厶阝𡭔大・WBCF〕
𫵊	〔𡭔㇒糹士口・CPOx〕
𫵋	〔音心小・YRCn〕
𫵌	〔⺌冖口壬龷・NQRH〕
𫵍	〔小止𣥂頁・CLGx〕
𫵎	〔𠂇乚{飞右}・HCTu〕
𫵐	〔戈𠄌兀・FCGg〕
𫵑	〔八儿⺊早・TVLK〕
𫵒	〔八儿口丄貝・TVON〕
𫵓	〔尸冂人・DMUu〕
𫵔	〔尸⺝・DSv〕
𫵕	〔尸爪・DRz〕
𫵖	〔尸示・DFs〕
𫵗	〔尸㇏⺕丿・DWBP〕
𫵘	〔尸心㇒・DRPu〕
𫵚	〔尸千千・DRRq〕
𫵛	〔尸㇏⺀寸・DWZI〕
𫵜	〔尸丩亠又・DAYD〕
𫵝	〔尸厶心・DARx〕
𫵞	〔尸毛彡・DRSs〕
𫵟	〔尸㇏扌㇒七・DWPF〕
𫵠	〔尸丨二二㐄・DKEF〕
𫵡	〔尸毛⺆⺆一・DRSG〕
𫵢	〔冂龷尸屮凵・MHAA〕
𫵣	〔尸毛一氺丶・DRAW〕
𫵤	〔尸夕㐄田・DQFK〕
𫵥	〔尸䒑廾刀口・DXDO〕
𫵦	〔尸古方𠆢⺀・DJUZ〕
𫵧	〔尸㇏⺀一夫氺・DWJA〕
𫵨	〔尸䒑廾牛冂刂・DXML〕
𫵩	〔尸彳一〢二冂䒑十・DSXE〕
𫵪	〔尸𦥑冂一口一八・DUGT〕
𫵫	〔尸米女扌比・DXFV〕
𫵬	〔尸月𦥑丂丄八・DSOT〕
𫵮	〔凵キ凵キ・AFAF〕
𫵱	〔山十・MEu〕
𫵲	〔山丁・MEd〕
𫵳	〔山几・MQj〕
𫵴	〔山又・MDo〕
𫵵	〔山𠄎{两撇}・MBSu〕
𫵶	〔山キ𠃌・MFBu〕
𫵷	〔山厂力・MGCl〕
𫵸	〔山ス工・MDIg〕
𫵹	〔山又寸・MDIc〕
𫵺	〔山⺈巴・MQDb〕
𫵻	〔山宀女・MWCv〕
𫵼	〔山一日乂・MGKT〕
𫵽	〔山𠘨一日・MQGK〕
𫵾	〔𠂉母山・PCMv〕
𫵿	〔山禾乃・MRAn〕
𫶀	〔山宀木・MWIv〕
𫶁	〔山日⼓{两撇}・MKSS〕
𫶂	〔山山厂干・MMGE〕
𫶃	〔山日心・MKRx〕
𫶄	〔山𰁜又・MYDo〕
𫶅	〔山厶大彡・MAFS〕
𫶆	〔山戊一女・MFGC〕
𫶇	〔山卅冖巾・MHQM〕
𫶈	〔山尸䒑廾・MDXH〕
𫶉	〔山尸至・MDFz〕
𫶊	〔山〢{⺮右}皿・MLPM〕
𫶋	〔𦥑丨冖山・UKQM〕
𫶌	〔山{卬左}⼂刀田・MVDK〕
𫶍	〔山冖日亠八・MQYT〕
𫶎	〔山穴𠆢口・MWUO〕
𫶏	〔山女㇒扌戈・MCFF〕
𫶐	〔山又又又木・MDDI〕
𫶑	〔山王貝・MENb〕
𫶒	〔山氵木木・MZII〕
𫶓	〔山宀大丁口・MWEO〕
𫶔	〔乛耳攵山・BHPM〕
𫶕	〔山艹冖口口・MHOO〕
𫶖	〔阝日一⼓{两撇}山・BKSM〕
𫶗	〔山石人一𠕁・MGGM〕
𫶘	〔山雨田・MJKt〕
𫶙	〔山艹癶一大・MHGF〕
𫶚	〔山禾士口刂・MROL〕
𫶛	〔山彳糸攵・MSAP〕
𫶝	〔山厂乛耳攵・MGHP〕
𫶞	〔匕日頁山・VKMi〕
𫶟	〔山厂亻〢䒑䒑夫・MGXJ〕
𫶢	〔山虍田皿・MLKM〕
𫶤	〔山尸子尸子尸子・MDDB〕
𫶥	〔山艹門木囗丷・MHNX〕
𫶧	〔𫶧・Vu〕
𫶨	〔𠆢一朩川・UGIT〕
𫶩	〔巛冂人冂厶・CMAc〕
𫶪	〔巛言音儿・CYVc〕
𫶫	〔工八厶・ITAg〕
𫶬	〔工矢・IPig〕
𫶭	〔亻壬工・TRIg〕
𫶮	〔工艹二厶・IHAg〕
𫶱	〔工丂艹早・IEKg〕
𫶲	〔士𠃜殳ス工・JDDI〕
𫶳	〔工罒耂日・IMKg〕
𫶵	〔巴乃・DAnb〕
𫶶	〔巳古儿・DJVs〕
𫶷	〔口{囟框}巴・OUDb〕
𫶸	〔巴亻歹刂・DTLb〕
𫶹	〔山幺幺巳・MAAD〕
𫶺	〔十𠂇十一兀⺈厂㔾・EHGB〕
𫶻	〔巴臣{⺮右}皿・DFMb〕
𫶼	〔巴辛木口・DYOb〕
𫶽	〔巾卜・MLbj〕
𫶾	〔巾人・MUuj〕
𫶿	〔巾⼃凡・MPQj〕
𫷀	〔巾毛・MRmj〕
𫷁	〔八乂巾・TTMj〕
𫷂	〔巾⺄キ・MBFj〕
𫷄	〔卝一巾・HGMj〕
𫷅	〔巾冖车・MQFj〕
𫷆	〔巾冂䒑山・MMMj〕
𫷈	〔彡丆贝巾・SGMs〕
𫷉	〔巾宀𠂒儿・MWVj〕
𫷊	〔巾十{具上}八・METj〕
𫷋	〔巾山一口䒑・MMXj〕
𫷌	〔巾〢{⺮右}皿・MLMj〕
𫷍	〔白巾尸匕・UMVb〕
𫷎	〔巾广コ古・MWJj〕
𫷏	〔糹{卬左}七巾・AVFM〕
𫷐	〔巾艹㇒車一・MHGj〕
𫷑	〔巾⺌冖口田・MNKj〕
𫷒	〔巾一口䒑頁・MGGj〕
𫷓	〔⺌冖口巾人一𠕁・NQGM〕
𫷔	〔干𠂉乙・EPBg〕
𫷕	〔干丩又・EADg〕
𫷖	〔干⺄キ・EBFg〕
𫷗	〔𠂉ヰ女又・PFCD〕
𫷘	〔䒑廾由丂・XHKE〕
𫷙	〔干丷文{介下}二・EXEg〕
𫷚	〔干丷月月・EXSg〕
𫷛	〔干干丱一八・EETg〕
𫷜	〔𠂉ヰ十冂䒑十・PFXE〕
𫷝	〔干丷亻龶⺝・EXSg〕
𫷞	〔𠂉ヰ非心・PFLR〕
𫷟	〔幺耂丂・AJEy〕
𫷠	〔冂龷幺幺・MHAA〕
𫷡	〔幺幺一幺二・AAEy〕
𫷢	〔丆目幺幺・GNAA〕
𫷣	〔幺幺戈女・AACy〕
𫷤	〔幺力𠂤辶・ACZy〕
𫷥	〔广九・WRjg〕
𫷦	〔广寸・WIcg〕
𫷧	〔广𠂇厶・WHAg〕
𫷨	〔广㇒未・WPIg〕
𫷩	〔广巳廾・WDHg〕
𫷪	〔广丰阝・WIBg〕
𫷫	〔广干攵・WEPg〕
𫷬	〔广一米・WGXg〕
𫷭	〔广口龰・WOLg〕
𫷮	〔广阝月・WBSg〕
𫷯	〔广⺕人⺀・WBZg〕
𫷰	〔广木𠂆又・WIDg〕
𫷱	〔广大十廾・WFHg〕
𫷲	〔广𡭔㇒火・WCXg〕
𫷳	〔广㇒止廴・WPBg〕
𫷴	〔广火𡭔㇒・WXPg〕
𫷵	〔广⺕人凡・WBQg〕
𫷶	〔广口耂丂・WOEg〕
𫷷	〔广钅欠・WPQg〕
𫷸	〔广食・WVsg〕
𫷹	〔广米女・WXCg〕
𫷺	〔广身寸・WTIg〕
𫷻	〔广⺕人一冂人・WBUg〕
𫷼	〔广土䒑十九丶・WJWg〕
𫷽	〔广虍⼃丷{于下}・WLIg〕
𫷾	〔广贝贝女・WMCg〕
𫷿	〔广隹九丶・WTWg〕
𫸀	〔广⺕丨金・WBVg〕
𫸁	〔广罒一口𧘇・WMRg〕
𫸂	〔广舟𠂒口・WROg〕
𫸃	〔广土䒑十九丶土・WJJg〕
𫸅	〔广禾禾火・WRXg〕
𫸆	〔广亻〢䒑䒑夫・WTJg〕
𫸈	〔广米夕㐄辶・WXZg〕
𫸉	〔广予土羊辶・WBZg〕
𫸊	〔广龷由八亠厶儿・WHVg〕
𫸋	〔广龷由八亻𠂉{乍下}・WHLg〕
𫸌	〔广龷由八士𠃜・WHDg〕
𫸍	〔广龷由八⺊早・WHKg〕
𫸎	〔广龷由八龶⺝・WHSg〕
𫸏	〔广龷由八冖日亠八・WHTg〕
𫸐	〔广龷由八豕辶・WHZg〕
𫸑	〔士廴・JBd〕
𫸓	〔艹𡈼廴・HRBd〕
𫸔	〔𤣩頁廴・EGBd〕
𫸖	〔⺕廾・BHv〕
𫸗	〔戈𠄌廾・FCHg〕
𫸘	〔夕匕廾・QVHx〕
𫸙	〔𠃌一口廾・BGOH〕
𫸚	〔辰廾・GHvn〕
𫸛	〔尸毛廾・DRHv〕
𫸜	〔車⼂廾・JWHc〕
𫸝	〔非廾・LHvf〕
𫸞	〔勹車廾・SJHv〕
𫸟	〔𦥑弓廾・UDHv〕
𫸡	〔尸毛米廾・DRXH〕
𫸢	〔火火衣廾・XXWH〕
𫸣	〔自穴方廾・TWHz〕
𫸤	〔爫罒⺕厶寸廾・VMIH〕
𫸥	〔弓大・DFdg〕
𫸦	〔弓廾・DHvg〕
𫸧	〔弓口・DOvg〕
𫸨	〔丁弓{介下}・EDTd〕
𫸩	〔弓匚㐅・DFTg〕
𫸫	〔弓𠂇口・DHOg〕
𫸬	〔冖儿弓丨・QVDK〕
𫸭	〔龴囗弓・DNDg〕
𫸮	〔弓木冂・DIMg〕
𫸯	〔弓口大・DOFg〕
𫸰	〔弓爫刀・DVDg〕
𫸱	〔弓礻乚・DWCg〕
𫸲	〔文厂弓・YGDw〕
𫸳	〔弓貝・DNbg〕
𫸴	〔弓{介下}且・DTNg〕
𫸵	〔弓𠂉{乍下}又・DPDg〕
𫸶	〔弓刀二阝・DDBg〕
𫸷	〔弓丨王廾・DKHg〕
𫸸	〔弓日攴・DKLg〕
𫸹	〔弓大弓土・DFJg〕
𫸺	〔弓弓土寸・DDIg〕
𫸻	〔弓{介下}覀女・DTCg〕
𫸽	〔丷弓丨㇒大电・XDFK〕
𫸾	〔弓土八土九丶力・DJCg〕
𫸿	〔弓丷日十㇒之・DXZg〕
𫹀	〔弓自幺口又・DTDg〕
𫹁	〔弓齒・DLcg〕
𫹂	〔弓自魚・DTQg〕
𫹄	〔皮彐・DBup〕
𫹆	〔{互中}冖一由八・CQKT〕
𫹇	〔{互中}一{两撇}巾㐅𠂇巾・CGHM〕
𫹈	〔{互中}一米幺廾・CGAH〕
𫹉	〔酉彡・ESsy〕
𫹌	〔彳女・SCvr〕
𫹍	〔彳十又・SEDr〕
𫹎	〔彳木・SIvr〕
𫹏	〔彳攴・SLpr〕
𫹐	〔彳火・SXvr〕
𫹒	〔彳一口乂・SGTr〕
𫹓	〔彳羽・SCyr〕
𫹔	〔彳止口・SLOr〕
𫹖	〔彳匚羊・SFXr〕
𫹗	〔彳日文・SKYr〕
𫹘	〔彳牜攵・SPPr〕
𫹙	〔彳士口䒑・SJXr〕
𫹚	〔彳土土寸・SJIr〕
𫹛	〔彳方𠂉子・SYBr〕
𫹜	〔彳⺶工・SXIr〕
𫹝	〔彳⺶乚厶・SXAr〕
𫹞	〔彳馬・SEmr〕
𫹟	〔彳口王阝・SOBr〕
𫹠	〔彳𥫗夭・SPRr〕
𫹡	〔彳革二・SHEr〕
𫹣	〔彳大丷日小・SFCr〕
𫹥	〔彳{五下}㇒虫冂・SDMr〕
𫹧	〔彳士口頁・SJGr〕
𫹨	〔彳亠八乂頁・SYGr〕
𫹩	〔彳艹口口隹・SHTr〕
𫹪	〔彳口口厂乛耳攵・SOPr〕
𫹫	〔忄丂・UEk〕
𫹬	〔⺈小丶・QCWu〕
𫹭	〔乃心・ARxn〕
𫹮	〔忄丂一・UEGu〕
𫹯	〔干心・ERxg〕
𫹰	〔心门・RZmx〕
𫹱	〔巛心・CRxc〕
𫹲	〔匚儿心・FVRf〕
𫹳	〔戈心・FRxg〕
𫹴	〔忄キ𠃌・UFBu〕
𫹵	〔一兀心・GGRx〕
𫹶	〔忄𡭔㇒・UCPu〕
𫹷	〔忄又又・UDDo〕
𫹸	〔厶心𠃌一・ARGi〕
𫹹	〔厶𠃌一心・ABRi〕
𫹺	〔忄石・UGv〕
𫹻	〔未心・IRxw〕
𫹼	〔忄七小・UFCx〕
𫹽	〔忄𠂉𠄎{两撇}・UPBS〕
𫹾	〔勹巳心・SDRx〕
𫹿	〔宀丁心・WERx〕
𫺀	〔忄𠂇乚子・UHCB〕
𫺁	〔夫丷心・JXRf〕
𫺂	〔忄夫丷・UJXu〕
𫺃	〔忄口一{于下}・UOGI〕
𫺅	〔八⺀十心・TZER〕
𫺆	〔忄亻𠤎十・UTVE〕
𫺇	〔冫𠆢丶乛心・XURs〕
𫺈	〔忄氵女・UZCv〕
𫺉	〔丷夫心・XJRx〕
𫺊	〔忄文{介下}・UYTu〕
𫺋	〔氵女心・ZCRx〕
𫺌	〔忄工贝・UIMb〕
𫺍	〔日女心・KCRx〕
𫺏	〔忄白八・UUTu〕
𫺑	〔亻王丶心・TEWR〕
𫺒	〔忄门日・UZKv〕
𫺓	〔忄门心・UZRx〕
𫺔	〔⺕丿口心・BPOR〕
𫺕	〔刀口卩心・DORd〕
𫺖	〔扌丶水心・FWAR〕
𫺗	〔牙攵心・FPRy〕
𫺘	〔忄艹冖力・UHQC〕
𫺙	〔忄〢丂⼁一八・ULGT〕
𫺚	〔舟又心・RDRo〕
𫺛	〔亻口𫶧心・TOVR〕
𫺜	〔⺈口儿丶心・QOWR〕
𫺝	〔忄广⺕人・UWBU〕
𫺞	〔火火心・XXRx〕
𫺠	〔𤣩白心・EURx〕
𫺡	〔𤣩𠆢丶龴心・EUDR〕
𫺢	〔忄口口口・UOOO〕
𫺤	〔忄⺊貝・ULNb〕
𫺥	〔忄日干刂・UKEL〕
𫺦	〔八刀心卄二・TDHE〕
𫺨	〔忄龵一丰・URGI〕
𫺩	〔冫龴用心・XDRs〕
𫺪	〔忄䒑夫{介下}・UXJT〕
𫺫	〔忄䒑大阝・UXFB〕
𫺬	〔忄尸䒑廾・UDXH〕
𫺭	〔忄厶口心・UAOR〕
𫺮	〔臣攵心・FPRe〕
𫺯	〔龷八小⼂心・HTWR〕
𫺰	〔忄艹勹日・UHSK〕
𫺱	〔自心⺊了・TRBz〕
𫺲	〔月夕夕心・SQQR〕
𫺴	〔亠𠃊心口⺝・YCOS〕
𫺵	〔䒑土灬心・XJXR〕
𫺶	〔忄阝車・UBJc〕
𫺷	〔又隹心・DTRo〕
𫺸	〔車欠心・JQRc〕
𫺹	〔忄匚口丄贝・UFOM〕
𫺺	〔忄⺌冖口巾・UNOM〕
𫺻	〔忄目艮・UNBg〕
𫺼	〔忄爫丨臼・UVKU〕
𫺾	〔八刀心𠆢丶乛口・TDBO〕
𫺿	〔忄宀亻丆日・UWGK〕
𫻀	〔忄宀大丁口・UWEO〕
𫻁	〔忄门臼儿・UZUV〕
𫻂	〔女又心艮・CDRB〕
𫻃	〔忄𠂇工⺝土・UHSJ〕
𫻆	〔犭丷酉心・VXRq〕
𫻇	〔钅{卬左}七口心・PVRj〕
𫻈	〔女又心𠆢丶乛口・CDBO〕
𫻊	〔忄艹宀二日・UHEK〕
𫻋	〔忄白{于下}口彐・UUOB〕
𫻌	〔忄䒑幺幺心・UXAR〕
𫻍	〔米女攵心・XCRm〕
𫻎	〔音欠心・YQRn〕
𫻏	〔忄尸口辛・UDOY〕
𫻐	〔工凡心{于下}口彐・IQBg〕
𫻑	〔忄匚口丄貝・UFON〕
𫻒	〔囗口十囗口心・NORw〕
𫻓	〔木言木心・IYIR〕
𫻔	〔忄貝戈戈・UNFF〕
𫻕	〔罒厶⺝匕匕心・MARw〕
𫻖	〔忄虍田⺝・ULKS〕
𫻗	〔忄立𧰨殳・UYRQ〕
𫻙	〔立早攵心・YKRl〕
𫻚	〔士冖一口䒑欠心・JQQR〕
𫻜	〔⼓{两撇}心{炙上}犬灬・SSJX〕
𫻝	〔雨口口口心・JORy〕
𫻞	〔忄艹犭隹又・UHTD〕
𫻟	〔忄艹音心・UHYR〕
𫻠	〔忄口⺝⼂彐厶月・UOAS〕
𫻡	〔忄衣口口氺・UWOA〕
𫻢	〔士冖一口䒑冫欠心・JQQR〕
𫻣	〔忄鬼亠人人十・UUUE〕
𫻤	〔忄文厂彡頁・UYSG〕
𫻥	〔罒革馬心・MHRw〕
𫻦	〔丂戈・EFgk〕
𫻧	〔力戈・CFgl〕
𫻨	〔戈大・FFdg〕
𫻩	〔戈丰・FIfg〕
𫻪	〔戈心・FRxg〕
𫻫	〔戈示・FFsg〕
𫻬	〔罒戈・MFgw〕
𫻭	〔十戈一巾・EFGM〕
𫻮	〔土土戈・JJFg〕
𫻯	〔戈冂人人・FMUg〕
𫻱	〔戈亠八乂・FYTg〕
𫻲	〔一氺丶戈・GAWF〕
𫻳	〔戈大口丨・FFKg〕
𫻵	〔𠂒口戈・POFg〕
𫻸	〔戈𠂇戈𠂇・FHHg〕
𫻺	〔虍几戈・LQFh〕
𫻻	〔臼儿戈・UVFj〕
𫻼	〔戈隹・FTwg〕
𫻽	〔戊𠃌𠂉ヰ・FBFw〕
𫻾	〔戈巛田・FCKg〕
𫻿	〔戈士口䒑・FJXg〕
𫼁	〔甫寸戈・EIFf〕
𫼂	〔㇒車一亻戈・PJTF〕
𫼃	〔戈鳥・FUng〕
𫼄	〔木冂木冂戈・IMMF〕
𫼅	〔士口䒑口戈・JOOF〕
𫼆	〔〢䒑䒑夫戈・LXJF〕
𫼇	〔戈罒貝・FMNg〕
𫼈	〔彐工凡寸戈・BIIF〕
𫼊	〔戶电・RKdh〕
𫼋	〔戶土土・RJJh〕
𫼓	〔𠃍手・BRs〕
𫼔	〔手刀・RDds〕
𫼕	〔扌㇒几・FPQj〕
𫼖	〔扌⺈丶・FQWu〕
𫼗	〔扌马・FAm〕
𫼘	〔扌⺆亠・FSYu〕
𫼙	〔手{卬左}七・RVFs〕
𫼚	〔扌亠八・FYTu〕
𫼛	〔扌弓丨・FDKu〕
𫼜	〔手⺊口・RLOs〕
𫼝	〔扌⺈彐・FQBu〕
𫼞	〔扌⼃丷{于下}・FPXI〕
𫼟	〔扌𠂉𠄎{两撇}・FPBS〕
𫼠	〔手丶王・RWEs〕
𫼡	〔扌幺刀・FADd〕
𫼢	〔扌厂止・FGLz〕
𫼣	〔扌比十・FVEu〕
𫼤	〔扌贝刂・FMLd〕
𫼥	〔扌山己・FMDj〕
𫼦	〔扌八𠂇又・FTHD〕
𫼧	〔扌亻𠤎十・FTVE〕
𫼨	〔扌⺈贝・FQMb〕
𫼪	〔扌立⼃・FYPu〕
𫼫	〔扌门{于下}⼃・FZIP〕
𫼬	〔扌亦・FYi〕
𫼭	〔扌文凵・FYAu〕
𫼮	〔扌冖𧘇・FQRu〕
𫼯	〔扌力辶・FCZd〕
𫼰	〔扌女口・FCOv〕
𫼱	〔扌工贝・FIMb〕
𫼲	〔扌一米・FGXm〕
𫼳	〔扌艹亠𠃊・FHYC〕
𫼴	〔手口{囟框}・ROUs〕
𫼵	〔扌⺊囗㐅・FLNT〕
𫼶	〔扌⺌贝・FNMb〕
𫼷	〔手口巴・RODs〕
𫼸	〔扌𠆢甲・FUKj〕
𫼹	〔扌𠆢丶乛口・FUBO〕
𫼺	〔扌犭王・FVEv〕
𫼻	〔扌亻白・FTUb〕
𫼽	〔扌门心・FZRx〕
𫼾	〔扌纟乃⼂・FCAW〕
𫼿	〔手己攵・RDPs〕
𫽀	〔扌纟冂人・FCMU〕
𫽁	〔扌车辶・FFZd〕
𫽂	〔扌十又八刀・FETD〕
𫽃	〔扌戈火・FFXv〕
𫽅	〔扌土厶力丶・FJCW〕
𫽆	〔扌匚人一口・FFGO〕
𫽇	〔扌一田凵・FGKA〕
𫽈	〔扌艹夫・FHJf〕
𫽉	〔扌止龰・FLLu〕
𫽊	〔扌⺍冖子・FZQB〕
𫽋	〔扌罒夕・FMQx〕
𫽌	〔扌殳⼓{两撇}・FQSS〕
𫽍	〔扌臼又・FUDo〕
𫽎	〔扌亻夕夕・FTQQ〕
𫽏	〔扌𠂉{乍下}土・FPLJ〕
𫽐	〔扌{鸟上}木・FSIv〕
𫽑	〔殳扌日・QFKs〕
𫽓	〔扌戶手・FRRs〕
𫽔	〔扌门亠巾・FZYM〕
𫽕	〔扌𰁜又・FYDo〕
𫽖	〔扌阝且・FBNq〕
𫽗	〔扌不皿・FGMm〕
𫽘	〔扌木口力・FIOC〕
𫽙	〔扌工丆贝・FIGM〕
𫽚	〔扌艹勹口・FHSO〕
𫽛	〔〢丰一八キ・LITF〕
𫽜	〔扌田人{介下}・FKUT〕
𫽝	〔扌〢又皿・FLDM〕
𫽞	〔扌口人一口・FOGO〕
𫽟	〔扌殳刀口・FQDO〕
𫽠	〔扌爫田・FVKt〕
𫽡	〔手八刀皿・RTMs〕
𫽢	〔扌𥫗马・FPAm〕
𫽣	〔扌丬夕寸・FXQI〕
𫽤	〔扌火⺊尸・FXLD〕
𫽥	〔扌⺍一八キ・FZTF〕
𫽦	〔扌氵九木・FZRI〕
𫽧	〔扌弓{介下}贝・FDTM〕
𫽨	〔扌巛{囟框}㐅・FCUT〕
𫽩	〔扌大丷示・FFXF〕
𫽪	〔扌一幺幺土・FGAJ〕
𫽫	〔扌七凵丆贝・FFGM〕
𫽬	〔扌生刀手・FPDR〕
𫽭	〔手口貝・RONs〕
𫽮	〔扌⺌冖口儿・FNOV〕
𫽯	〔虍文手・LYRh〕
𫽰	〔扌人一口日・FUOK〕
𫽱	〔扌𠘧爫木・FQVI〕
𫽲	〔扌{鸟上}衣・FSWy〕
𫽳	〔扌𥫗毛・FPRm〕
𫽴	〔扌宀辰・FWGn〕
𫽵	〔扌穴勹巳・FWSD〕
𫽶	〔扌巴⺌兀・FDNG〕
𫽷	〔木木大手・IIFR〕
𫽸	〔扌匕矢欠・FVPQ〕
𫽹	〔扌由⺕キ・FKBF〕
𫽺	〔手日罒又・RKDs〕
𫽻	〔扌〢𠀆一八キ・FLTF〕
𫽼	〔扌甲二予・FKEB〕
𫾃	〔扌艹⺕小{介下}・FHCT〕
𫾄	〔扌日一甲二・FKKE〕
𫾅	〔扌⺈用丷キ・FQXF〕
𫾆	〔扌宀禺・FWKo〕
𫾇	〔扌冖八⺊早・FQLK〕
𫾈	〔扌氵骨・FZNg〕
𫾉	〔扌羽冖车・FCQF〕
𫾊	〔扌石宀夕㔾・FGQB〕
𫾋	〔扌木目心・FINR〕
𫾌	〔土刀手宀心㇒・JDRP〕
𫾍	〔扌艹㇒車一・FHJG〕
𫾎	〔扌艹勹甫・FHSE〕
𫾏	〔扌𥫗丰寸・FPII〕
𫾐	〔扌厂木木止・FGIL〕
𫾑	〔扌𥫗其・FPHq〕
𫾒	〔扌羽亠人人十・FCUE〕
𫾓	〔扌土八土九丶二厶・FJEA〕
𫾔	〔扌覀大巳辶・FEDZ〕
𫾕	〔扌艹日大小⼂・FHCW〕
𫾖	〔龵一丰口貝・RGNs〕
𫾗	〔扌訁人一𠕁・FYGM〕
𫾘	〔扌氵覀早・FZEK〕
𫾙	〔扌千黑力・FRMC〕
𫾚	〔扌麻石・FWGv〕
𫾛	〔扌僉攵・FUPp〕
𫾜	〔扌𦥑㐅乂一八手・FUTR〕
𫾝	〔麻手{具上}八・WRTm〕
𫾞	〔扌宀瓜瓜瓜・FWRR〕
𫾟	〔扌𥫗罒土䒑十・FPXE〕
𫾠	〔扌言火火火・FYXX〕
𫾡	〔扌𥫗士乛工一口寸・FPOI〕
𫾢	〔扌艹犭艹隹又・FHTD〕
𫾣	〔亠口冂口十又・YOED〕
𫾤	〔土土土兀十又・JJED〕
𫾥	〔十又羽隹・EDCT〕
𫾦	〔𠂉攴・PLp〕
𫾧	〔㇒七攵・PFPp〕
𫾨	〔文攵・YPpw〕
𫾩	〔𠂉{乍下}攵・PLPp〕
𫾪	〔士口攵・JOPp〕
𫾫	〔一口乂攵・GOTP〕
𫾬	〔耳攵・HPpe〕
𫾭	〔㇒未攵・PIPp〕
𫾮	〔八丅𠃊𠃌攵・TJBP〕
𫾯	〔广干攵・WEPg〕
𫾰	〔弓氵攵・DZPg〕
𫾱	〔匚丨口丨攵・FKPf〕
𫾲	〔一冂⺀冂攴・GMML〕
𫾳	〔丰寸攵・IIPf〕
𫾴	〔見攵・NPpj〕
𫾶	〔㇒米攵・PXPp〕
𫾷	〔氵欠攵・ZQPp〕
𫾸	〔刀口卩攴・DOLd〕
𫾺	〔口〢女攵・OLCP〕
𫾻	〔日⼓{两撇}攵・KSSP〕
𫾼	〔㐅𠂇⺝攵・THPi〕
𫾽	〔人一口卩攵・UGAP〕
